River,Model,Recommended,Test_RMSE,Test_MAE,Accuracy,Precision,Recall,F1_Score
Combined,xGBoost,YES,3.210232069755742,1.6313100823813529,NA,NA,NA,NA
Combined,LSTM,YES,2.4138260363393,1.2806684944726756,NA,NA,NA,NA
Illinois Waterway,xGBoost,YES,1.7840908594573948,1.000717559959458,NA,NA,NA,NA
Illinois Waterway,LSTM,YES,1.6496384847119672,0.7462456660343392,NA,NA,NA,NA
Mississippi River,xGBoost,YES,3.2731388022313332,1.6118230362297792,NA,NA,NA,NA
Mississippi River,LSTM,YES,2.6223926660994104,1.5067481469716202,NA,NA,NA,NA
