Dataset,Model,Test_RMSE_All,Test_MAE_All,Test_RMSE_1Step,Test_MAE_1Step,Accuracy,Precision,Recall,F1_Score,Forecast_Horizon,Pool,River,N_Samples
Pool LA,LSTM,2.016331353940414,0.9336196397150449,1.9933697313165268,0.8793098733480365,0.703030303030303,0.42857142857142855,0.1276595744680851,0.1967213114754098,30,LA,IL,2354
Pool PE,LSTM,0.9263652495148902,0.6701514450913368,0.798168429226484,0.590305597661152,0.20261437908496732,0.19736842105263158,1,0.32967032967032966,30,PE,IL,1065
Pool SR,LSTM,1.6219459994895653,0.9246199902862171,1.5303118340120156,0.824418169073823,0.4603174603174603,0.4426229508196721,1,0.6136363636363636,30,SR,IL,479
Pool MA,LSTM,2.245150744042515,1.2586073491136096,1.8033279449353632,1.2165571364270558,0.5333333333333333,0.5333333333333333,1,0.6956521739130436,30,MA,IL,236
Pool 18,LSTM,1.9657921260835616,1.2916982654172442,1.9822299002034873,1.2887712078861708,0.5,NA,0,NA,30,18,UM,1546
Pool 11,LSTM,3.8850876218141037,1.927285982899599,3.7252881430661278,1.7410015289505347,0.5550239234449761,NA,0,NA,30,11,UM,1429
Pool 22,LSTM,2.5682017317423913,1.2873432121612913,2.5035758991484944,1.2190672880694502,0.5956284153005464,0.21666666666666667,0.325,0.25999999999999995,30,22,UM,1369
Pool 13,LSTM,2.310501294420188,1.5893088083978544,2.1435597304316425,1.4551383803040325,0.5897435897435898,NA,0,NA,30,13,UM,1338
Pool 21,LSTM,1.700661835466265,1.057248715452246,1.7457582998802272,1.1318143349633438,0.7613636363636364,NA,0,NA,30,21,UM,1250
Pool 16,LSTM,2.248241197786239,1.3470144063770824,2.226309306341514,1.3220702159143833,0.5114942528735632,0.5540540540540541,0.44086021505376344,0.49101796407185633,30,16,UM,1211
Pool 19,LSTM,2.037259608154929,1.143295877102439,1.496906025567198,0.8854155940386512,0.38202247191011235,0.35135135135135137,0.7878787878787878,0.485981308411215,30,19,UM,651
Pool 20,LSTM,2.5233413839037966,1.3266591367497733,2.5111585778888235,1.3000393251461453,0.37037037037037035,0.37037037037037035,1,0.5405405405405406,30,20,UM,628
Pool 14,LSTM,2.8750053291779114,1.6307832316923572,2.81964408042795,1.5542205096809525,0.5581395348837209,0.4117647058823529,0.2,0.2692307692307692,30,14,UM,613
Pool 17,LSTM,1.3720253692299367,0.90672764854139,1.3204101726945507,0.8179014166686361,0.696969696969697,NA,0,NA,30,17,UM,479
Pool 12,LSTM,5.407301698615971,2.4846706326414374,3.1642656208584894,1.4742461694490925,0.8688524590163934,NA,0,NA,30,12,UM,446
